DALLAS TOP KEYWORDS (2000 JOBS),COUNT
java,1886
sql,1222
aws,1029
javascript,782
api,673
angular,604
apis,580
.net,577
salesforce,576
rest,562
python,533
react,532
devops,431
css,374
git,368
c#,343
html,318
docker,274
power,248
html5,195
js,191
jquery,189
bi,168
shell,165
node.js,163
apex,154
c++,135
mongodb,134
mysql,131
css3,124
php,115
c,114
nodejs,114
ruby,93
kotlin,86
reactjs,84
angularjs,82
node,79
swift,76
ssis,59
scala,57
assembly,51
r,50
react.js,49
powershell,48
bash,41
ssrs,36
objective-c,26
powerbi,24
rust,14
vba,10
verilog,8
vhdl,7
lua,2
postgressql,2
asm,2
fortran,1
