MINNESOTA TOP 500 WORDS (860 JOBS),COUNT
experience,5122
work,2791
development,2633
team,2222
software,1775
business,1772
years,1637
skills,1547
design,1523
data,1503
technical,1466
solutions,1342
other,1333
job,1204
technology,1199
ability,1166
more,1149
management,1147
support,1106
working,1097
services,1097
developer,1072
including,1044
knowledge,1029
status,999
new,987
required,984
requirements,967
information,957
project,955
applications,906
systems,881
application,872
strong,862
opportunity,854
using,852
product,828
teams,810
company,796
engineering,781
technologies,759
about,751
tools,746
position,741
provide,719
best,689
testing,686
projects,685
system,684
degree,674
environment,665
role,663
qualifications,656
digital,647
customer,645
develop,640
code,630
cloud,630
test,627
web,615
financial,610
customers,609
preferred,608
communication,601
employees,597
ensure,594
people,592
high,590
opportunities,574
benefits,572
such,570
java,569
help,567
within,567
responsibilities,559
through,558
agile,556
understanding,555
process,555
industry,545
client,544
practices,540
quality,538
time,532
global,532
across,529
lead,524
sql,524
products,523
related,521
based,518
employment,503
must,492
build,491
looking,490
architecture,489
disability,489
performance,473
processes,471
one,471
needs,467
equal,465
circle,463
responsible,461
protected,454
employer,453
create,451
service,448
part,442
developing,434
description,432
security,421
group,421
maintain,415
delivery,414
complex,413
where,407
clients,405
please,401
may,401
gender,400
make,397
world,396
they,389
platform,385
organization,384
engineer,384
into,381
azure,381
standards,380
national,379
enterprise,377
apply,377
full,374
key,374
building,372
program,372
integration,371
most,371
which,366
computer,365
career,365
value,364
manage,362
veteran,360
etc,359
health,354
analysis,353
science,353
also,353
how,349
education,346
life,344
orientation,344
marketing,343
companies,343
candidate,343
race,343
color,343
multiple,342
excellent,342
origin,341
growth,340
senior,339
documentation,338
automation,338
like,337
learn,337
members,337
religion,337
but,336
issues,335
sexual,334
you'll,333
problems,331
age,331
applicants,331
deliver,330
leading,328
programs,327
internal,325
professional,323
remote,320
over,319
manager,318
microsoft,317
employee,317
use,317
drive,314
sales,313
providing,312
identity,312
open,312
field,309
review,308
solution,308
javascript,308
creating,306
programming,304
minimum,303
participate,302
training,301
understand,299
able,297
leadership,297
u.s,297
implementation,295
join,295
local,292
need,290
developers,288
equivalent,287
law,287
include,286
location,283
core,280
level,280
written,280
qualified,280
good,279
collaborate,277
apis,275
meet,274
contract,273
perform,273
culture,273
sex,272
operations,271
improve,270
highly,270
driven,270
both,269
while,269
activities,267
infrastructure,267
aws,266
change,266
expertise,265
salary,265
platforms,265
candidates,265
compliance,262
success,260
committed,260
user,259
api,256
offer,256
learning,256
states,254
future,253
than,253
some,251
mission,248
communicate,247
framework,247
growing,247
server,246
vision,245
innovative,245
communities,244
reviews,244
construction,244
suite,244
goals,242
provides,242
competitive,242
medical,242
diverse,242
year,240
when,239
power,238
functions,238
.net,237
office,237
excellence,237
plus,236
various,236
strategy,235
want,235
plan,235
plans,234
database,234
reporting,231
existing,230
background,230
grow,230
care,230
stack,229
minneapolis,229
current,229
without,228
identify,228
values,228
applicable,227
devops,225
advanced,225
implement,225
engineers,225
continuous,225
assigned,224
results,223
effectively,222
take,222
stakeholders,221
unit,220
salesforce,219
spring,218
assist,218
others,218
relationships,216
bachelor's,216
experienced,215
relevant,213
united,213
partner,212
needed,211
scrum,211
procedures,211
frameworks,210
marital,210
unitedhealth,210
following,209
inclusive,208
here,207
state,205
action,205
businesses,204
duties,203
circle's,203
basis,202
paid,202
around,201
talent,201
proven,201
strategic,198
leader,198
healthcare,198
rest,197
coding,197
innovation,197
achieve,196
insurance,196
functional,195
designing,195
diversity,195
integrity,194
complete,193
end,193
receive,193
summary,192
each,192
them,192
analytics,191
available,191
production,191
resources,190
day,190
focus,190
reports,189
essential,189
planning,188
individuals,188
out,187
staff,187
oracle,187
personal,186
additional,185
currency,185
impact,184
risk,184
would,183
believe,183
seeking,182
tasks,182
angular,181
individual,181
pay,181
general,180
genesis10,179
external,179
consulting,179
great,179
bring,178
contact,178
only,178
get,178
etl,178
area,177
better,177
challenges,177
capital,177
finance,175
large,174
regard,173
closely,172
effective,172
critical,171
concepts,171
payments,171
ideas,170
you’ll,170
its,169
capabilities,169
we're,169
demonstrated,168
designs,168
partners,168
verbal,168
control,167
market,167
consideration,167
problem,166
collaborative,166
react,165
set,165
top,164
000,164
deployment,163
expert,163
passion,163
direction,161
helps,161
community,161
familiarity,160
mentor,160
automated,160
matter,160
hours,159
documents,159
environments,158
currently,158
content,158
require,157
minnesota,157
etc.,157
managing,157
package,157
troubleshooting,156
place,156
document,155
overall,155
writing,155
solid,155
methodologies,155
workplace,155
comprehensive,155
together,155
should,154
languages,154
mobile,154
long-term,154
firm,153
every,153
collaboration,153
seedinvest,153
analytical,152
components,152
works,152
been,152
primary,151
supporting,151
python,151
independently,150
flexible,150
basic,150
email,149
includes,149
accommodation,149
detail,149
maintenance,148
solving,148
implementing,148
variety,148
access,148
users,147
areas,147
microservices,147
successful,146
department,146
databases,146
federal,146
travel,146
bachelor’s,146
maintaining,146
these,145
being,144
source,144
bank,144
contribute,143
analyze,143
seek,143
member,143
solve,143
next,143
lifecycle,142
desired,142
hire,142
initiatives,142
tests,141
know,141
