TEXAS TOP 500 WORDS (2000 JOBS),COUNT
experience,11460
development,6060
work,4968
design,4010
team,3973
software,3826
business,3487
skills,3486
years,3130
data,3041
job,2907
solutions,2762
knowledge,2725
developer,2642
technical,2622
applications,2402
services,2364
working,2322
other,2305
application,2209
technology,2205
requirements,2114
required,2016
support,1988
ability,1987
web,1985
using,1963
management,1904
java,1893
information,1804
strong,1776
systems,1774
new,1741
including,1714
technologies,1708
environment,1660
code,1647
opportunity,1626
testing,1568
more,1567
develop,1565
tools,1544
status,1533
company,1523
project,1392
understanding,1382
agile,1364
sql,1355
role,1354
cloud,1310
employment,1296
teams,1283
provide,1276
product,1275
degree,1272
best,1268
position,1262
about,1251
such,1238
description,1219
must,1213
qualifications,1173
engineering,1169
developing,1158
build,1150
preferred,1131
practices,1106
integration,1101
clients,1091
equal,1083
disability,1074
system,1073
computer,1061
architecture,1056
employer,1043
time,1037
communication,1025
one,1022
related,1016
projects,1009
applicants,1008
across,1006
responsibilities,1004
quality,1001
gender,993
test,985
programming,984
building,980
complex,970
process,968
platform,948
client,941
through,938
performance,927
needs,919
within,916
good,911
industry,901
may,894
please,893
digital,892
javascript,889
people,889
global,882
service,881
employees,872
help,868
part,867
based,865
ensure,860
science,847
protected,843
opportunities,842
plus,842
apply,830
security,823
customer,817
like,815
products,815
world,807
issues,805
expertise,798
full,793
customers,793
benefits,788
developers,775
aws,772
analysis,766
spring,760
enterprise,759
identity,759
looking,755
processes,752
national,741
responsible,739
implementation,734
create,734
level,732
orientation,730
location,729
able,717
sexual,716
high,714
veteran,705
user,701
use,700
education,699
deliver,698
senior,697
.net,691
delivery,689
multiple,689
rest,679
standards,676
lead,675
api,673
frameworks,671
career,668
make,668
race,665
maintain,663
database,661
into,659
remote,658
origin,654
problems,654
server,653
excellent,649
training,648
religion,641
perform,627
members,619
candidate,617
also,616
documentation,611
they,611
financial,608
etc,605
learn,605
color,604
angular,601
core,599
age,599
provides,598
framework,597
python,591
group,588
professional,585
life,582
law,580
need,579
unit,577
mobile,569
innovative,564
react,561
continuous,556
organization,556
components,555
but,555
salesforce,554
diverse,554
azure,552
should,550
production,550
functions,547
learning,545
written,543
most,543
both,538
join,538
office,530
minimum,529
over,529
without,529
apis,528
meet,528
health,526
drive,525
qualified,525
automation,522
consulting,517
additional,517
experienced,515
coding,508
future,507
stack,505
key,505
functional,499
diversity,498
platforms,497
existing,494
leading,493
sex,493
oracle,492
end,492
where,490
culture,486
implement,482
applicable,482
equivalent,480
texas,479
bachelor's,478
highly,478
deployment,477
creating,476
expert,475
which,475
solution,473
following,473
include,472
manage,471
employee,470
how,467
providing,466
understand,462
least,462
field,461
you'll,461
program,458
basis,458
participate,451
css,450
travel,450
reviews,446
candidates,445
designs,444
analytics,443
patterns,439
databases,437
designing,437
methodologies,429
current,429
growth,429
internal,429
contract,428
programs,427
individuals,426
activities,423
tasks,423
hands-on,421
infrastructure,421
features,420
accommodation,419
every,419
communicate,418
scrum,413
various,410
committed,408
advanced,407
collaborate,407
identify,406
medical,402
engineer,400
microsoft,399
leadership,398
visa,398
value,398
them,396
than,395
specifications,392
devops,392
available,391
innovation,391
languages,390
proven,389
network,389
improve,385
companies,383
git,381
concepts,380
familiarity,378
impact,378
analytical,376
closely,376
success,375
proficiency,374
vision,374
stakeholders,372
html,370
plan,370
reasonable,370
duties,369
problem,367
maintenance,367
u.s,367
verbal,366
reporting,366
receive,365
microservices,364
access,364
around,363
writing,363
procedures,362
android,362
great,361
offer,361
open,359
guidance,355
decisions,355
individual,353
experiences,351
partner,350
consideration,350
essential,349
while,349
marketing,345
take,345
roles,344
regard,343
planning,343
type,341
tests,341
want,340
background,338
ideas,338
content,337
leader,337
users,337
control,337
different,337
operations,336
government,336
basic,335
review,335
etc.,334
implementing,334
modern,334
under,333
its,333
goals,332
passionate,330
collaborative,329
marital,327
supporting,327
year,326
university,326
you’ll,326
large,325
principles,325
change,325
state,321
needed,320
email,320
engineers,318
focus,318
paid,318
action,317
solving,317
compensation,315
growing,315
insurance,315
area,314
day,314
boot,313
effectively,313
reports,312
driven,311
local,310
requires,310
bring,310
accenture,310
seeking,308
improvement,308
partners,307
scale,307
solve,307
flexible,306
when,305
variety,305
creative,304
resources,303
jenkins,302
lifecycle,301
relevant,301
better,301
competitive,299
areas,298
contribute,298
delivering,298
works,298
banking,298
out,297
linux,297
results,297
restful,296
environments,295
000,295
dental,295
visit,294
serve,294
solid,293
cycle,293
custom,292
pay,291
austin,291
expression,290
distributed,289
inclusive,289
strategy,289
staff,287
analyze,287
only,286
techniques,286
inc,285
member,285
operating,285
contact,284
assistance,284
title,282
e.g,282
debugging,282
small,281
scalable,281
between,280
workforce,278
demonstrated,278
source,277
physical,277
manager,277
would,277
front-end,277
critical,277
hire,276
each,276
grow,274
some,274
believe,274
way,274
top,272
big,272
apps,272
today,271
appropriate,271
assist,271
cognizant,271
processing,270
businesses,270
being,269
others,269
locations,268
salary,266
research,266
accommodations,264
limited,264
apex,263
language,263
plans,262
require,261
direct,261
assigned,261
compliance,260
independently,260
genetic,260
develops,260
automated,258
external,257
proficient,256
right,255
successful,255
values,255
